p1pattern,p2pattern,p1cards,p1tricks,p2cards,p2tricks
100,0,46,5,0,0
10,111,42,5,3,1
10,101,7,2,31,6
10,11,21,5,24,5
10,1,19,3,25,4
10,110,13,3,32,8
10,100,30,5,15,3
10,0,27,4,18,3
0,111,25,4,22,1
0,101,10,2,28,6
0,11,22,4,25,6
0,1,43,4,4,1
0,110,13,3,34,8
0,100,0,0,46,5
0,10,18,3,27,4
111,101,0,0,48,8
111,11,0,0,51,6
111,1,5,1,33,6
111,110,3,1,40,4
111,100,6,1,31,6
111,10,14,1,35,8
111,0,0,0,23,2
101,111,48,8,0,0
101,11,31,6,19,5
101,1,11,3,27,6
101,110,20,3,23,5
101,100,20,5,15,3
101,10,28,5,19,5
101,0,15,3,8,2
11,111,51,6,0,0
11,101,19,5,31,6
11,1,4,1,34,6
11,110,42,5,0,0
11,100,10,3,27,5
11,10,19,5,30,8
11,0,0,0,23,2
1,111,33,6,5,1
1,101,27,6,11,3
1,11,34,6,4,1
1,110,32,6,6,1
1,100,0,0,37,6
1,10,15,4,21,5
1,0,9,2,14,2
110,111,40,4,3,1
110,101,23,5,20,3
110,11,0,0,42,5
110,1,6,1,32,6
110,100,12,3,25,5
110,10,24,5,19,5
110,0,0,0,23,2
100,111,31,6,6,1
100,101,15,3,20,5
100,11,27,5,10,3
100,1,37,6,0,0
100,110,25,5,12,3
100,10,9,2,27,6
100,0,22,4,0,0
10,111,35,8,14,1
10,101,19,5,28,5
10,11,30,8,19,5
10,1,21,5,15,4
10,110,19,5,24,5
10,100,27,6,9,2
10,0,19,5,4,1
0,111,23,2,0,0
0,101,8,2,15,3
0,11,23,2,0,0
0,1,14,2,9,2
0,110,23,2,0,0
0,100,0,0,22,4
0,10,4,1,19,5
111,101,16,4,4,1
111,11,6,2,12,3
111,1,15,4,4,1
111,110,16,4,3,1
111,100,19,4,0,0
111,10,19,4,0,0
111,0,16,4,3,1
101,111,4,1,16,4
101,11,10,2,12,2
101,1,11,2,11,1
101,110,3,1,21,3
101,100,13,2,9,1
101,10,22,2,0,0
101,0,12,2,10,1
11,111,12,3,6,2
11,101,12,2,10,2
11,1,10,2,21,3
11,110,18,4,14,3
11,100,12,3,18,3
11,10,27,5,5,1
11,0,25,4,7,1
1,111,4,1,15,4
1,101,11,1,11,2
1,11,21,3,10,2
1,110,13,3,18,3
1,100,14,4,34,4
1,10,36,7,12,1
1,0,25,3,26,5
110,111,3,1,16,4
110,101,21,3,3,1
110,11,14,3,18,4
110,1,18,3,13,3
110,100,28,5,5,1
110,10,29,5,4,1
110,0,33,5,0,0
100,111,0,0,19,4
100,101,9,1,13,2
100,11,18,3,12,3
100,1,34,4,14,4
100,110,5,1,28,5
100,10,20,4,29,5
100,0,50,8,0,0
10,111,0,0,19,4
10,101,0,0,22,2
10,11,5,1,27,5
10,1,12,1,36,7
10,110,4,1,29,5
10,100,29,5,20,4
10,0,27,5,22,2
0,111,3,1,16,4
0,101,10,1,12,2
0,11,7,1,25,4
0,1,26,5,25,3
0,110,0,0,33,5
0,100,0,0,50,8
0,10,22,2,27,5
111,101,0,0,9,2
111,11,0,0,10,2
111,1,5,1,6,1
111,110,3,1,8,1
111,100,6,1,5,1
111,10,7,1,4,1
111,0,11,1,0,0
101,111,9,2,0,0
101,11,33,7,7,2
101,1,18,5,31,6
101,110,28,6,12,3
101,100,35,9,12,4
101,10,19,5,30,5
101,0,40,8,4,1
11,111,10,2,0,0
11,101,7,2,33,7
11,1,21,5,20,5
11,110,41,6,0,0
11,100,29,5,12,2
11,10,10,3,29,6
11,0,41,6,0,0
1,111,6,1,5,1
1,101,31,6,18,5
1,11,20,5,21,5
1,110,13,2,29,5
1,100,0,0,51,7
1,10,31,4,17,5
1,0,34,5,10,1
110,111,8,1,3,1
110,101,12,3,28,6
110,11,0,0,41,6
110,1,29,5,13,2
110,100,31,6,11,2
110,10,20,6,22,6
110,0,42,6,0,0
100,111,5,1,6,1
100,101,12,4,35,9
100,11,12,2,29,5
100,1,51,7,0,0
100,110,11,2,31,6
100,10,28,4,22,6
100,0,43,6,0,0
10,111,4,1,7,1
10,101,30,5,19,5
10,11,29,6,10,3
10,1,17,5,31,4
10,110,22,6,20,6
10,100,22,6,28,4
10,0,39,6,5,1
0,111,0,0,11,1
0,101,4,1,40,8
0,11,0,0,41,6
0,1,10,1,34,5
0,110,0,0,42,6
0,100,0,0,43,6
0,10,5,1,39,6
111,101,23,3,27,5
111,11,0,0,51,7
111,1,11,2,34,6
111,110,33,4,14,2
111,100,20,3,23,3
111,10,14,3,28,4
111,0,21,3,23,5
101,111,27,5,23,3
101,11,21,5,29,4
101,1,12,3,33,6
101,110,9,2,40,6
101,100,19,4,22,4
101,10,20,3,21,2
101,0,17,4,27,5
11,111,51,7,0,0
11,101,29,4,21,5
11,1,13,2,32,6
11,110,40,5,9,3
11,100,28,4,15,4
11,10,23,4,19,4
11,0,24,4,20,5
1,111,34,6,11,2
1,101,33,6,12,3
1,11,32,6,13,2
1,110,26,5,19,4
1,100,10,2,33,5
1,10,30,5,12,2
1,0,15,2,29,5
110,111,14,2,33,4
110,101,40,6,9,2
110,11,9,3,40,5
110,1,19,4,26,5
110,100,36,5,7,2
110,10,29,5,11,3
110,0,31,5,13,4
100,111,23,3,20,3
100,101,22,4,19,4
100,11,15,4,28,4
100,1,33,5,10,2
100,110,7,2,36,5
100,10,23,4,19,3
100,0,37,5,6,2
10,111,28,4,14,3
10,101,21,2,20,3
10,11,19,4,23,4
10,1,12,2,30,5
10,110,11,3,29,5
10,100,19,3,23,4
10,0,24,3,18,4
0,111,23,5,21,3
0,101,27,5,17,4
0,11,20,5,24,4
0,1,29,5,15,2
0,110,13,4,31,5
0,100,6,2,37,5
0,10,18,4,24,3
111,101,7,2,31,5
111,11,0,0,42,6
111,1,15,3,26,4
111,110,28,4,15,2
111,100,20,4,23,3
111,10,11,3,26,6
111,0,26,4,17,2
101,111,31,5,7,2
101,11,32,6,6,2
101,1,16,3,20,3
101,110,23,5,15,4
101,100,23,6,15,3
101,10,14,3,23,4
101,0,27,6,11,2
11,111,42,6,0,0
11,101,6,2,32,6
11,1,22,5,24,5
11,110,40,6,7,2
11,100,28,5,17,4
11,10,7,1,30,6
11,0,39,7,8,2
1,111,26,4,15,3
1,101,20,3,16,3
1,11,24,5,22,5
1,110,16,3,28,6
1,100,0,0,45,5
1,10,15,3,24,4
1,0,29,3,17,2
110,111,15,2,28,4
110,101,15,4,23,5
110,11,7,2,40,6
110,1,28,6,16,3
110,100,38,7,10,2
110,10,23,5,14,4
110,0,43,7,5,1
100,111,23,3,20,4
100,101,15,3,23,6
100,11,17,4,28,5
100,1,45,5,0,0
100,110,10,2,38,7
100,10,9,2,30,6
100,0,49,6,0,0
10,111,26,6,11,3
10,101,23,4,14,3
10,11,30,6,7,1
10,1,24,4,15,3
10,110,14,4,23,5
10,100,30,6,9,2
10,0,32,5,5,1
0,111,17,2,26,4
0,101,11,2,27,6
0,11,8,2,39,7
0,1,17,2,29,3
0,110,5,1,43,7
0,100,0,0,49,6
0,10,5,1,32,5
111,101,12,2,20,4
111,11,3,1,30,4
111,1,11,3,23,4
111,110,26,3,8,2
111,100,12,3,22,3
111,10,14,3,20,4
111,0,34,3,0,0
101,111,20,4,12,2
101,11,25,5,14,3
101,1,19,4,30,7
101,110,12,3,27,4
101,100,25,5,23,5
101,10,21,3,29,5
101,0,39,5,4,1
11,111,30,4,3,1
11,101,14,3,25,5
11,1,10,2,30,5
11,110,29,4,11,3
11,100,16,3,24,3
11,10,16,4,22,5
11,0,40,5,0,0
1,111,23,4,11,3
1,101,30,7,19,4
1,11,30,5,10,2
1,110,22,4,19,4
1,100,7,2,39,5
1,10,36,6,13,3
1,0,37,5,6,1
110,111,8,2,26,3
110,101,27,4,12,3
110,11,11,3,29,4
110,1,19,4,22,4
110,100,26,5,15,2
110,10,27,5,14,4
110,0,41,5,0,0
100,111,22,3,12,3
100,101,23,5,25,5
100,11,24,3,16,3
100,1,39,5,7,2
100,110,15,2,26,5
100,10,27,4,20,4
100,0,42,5,3,1
10,111,20,4,14,3
10,101,29,5,21,3
10,11,22,5,16,4
10,1,13,3,36,6
10,110,14,4,27,5
10,100,20,4,27,4
10,0,38,5,5,1
0,111,0,0,34,3
0,101,4,1,39,5
0,11,0,0,40,5
0,1,6,1,37,5
0,110,0,0,41,5
0,100,3,1,42,5
0,10,5,1,38,5
111,101,19,4,23,4
111,11,0,0,38,4
111,1,10,3,30,5
111,110,27,4,15,1
111,100,16,4,26,5
111,10,15,4,27,5
111,0,19,4,23,3
101,111,23,4,19,4
101,11,29,5,9,2
101,1,19,3,25,5
101,110,21,4,22,3
101,100,33,6,11,2
101,10,21,3,23,3
101,0,28,6,16,3
11,111,38,4,0,0
11,101,9,2,29,5
11,1,6,2,31,5
11,110,32,4,6,2
11,100,12,3,26,5
11,10,7,2,31,5
11,0,22,3,14,3
1,111,30,5,10,3
1,101,25,5,19,3
1,11,31,5,6,2
1,110,23,5,20,4
1,100,3,1,45,6
1,10,23,4,27,5
1,0,18,2,31,4
110,111,15,1,27,4
110,101,22,3,21,4
110,11,6,2,32,4
110,1,20,4,23,5
110,100,26,4,17,4
110,10,27,4,16,3
110,0,32,4,11,3
100,111,26,5,16,4
100,101,11,2,33,6
100,11,26,5,12,3
100,1,45,6,3,1
100,110,17,4,26,4
100,10,16,4,35,6
100,0,48,6,0,0
10,111,27,5,15,4
10,101,23,3,21,3
10,11,31,5,7,2
10,1,27,5,23,4
10,110,16,3,27,4
10,100,35,6,16,4
10,0,33,5,16,3
0,111,23,3,19,4
0,101,16,3,28,6
0,11,14,3,22,3
0,1,31,4,18,2
0,110,11,3,32,4
0,100,0,0,48,6
0,10,16,3,33,5
111,101,18,3,18,3
111,11,3,1,32,5
111,1,15,3,19,4
111,110,22,4,14,2
111,100,20,4,16,3
111,10,22,4,14,3
111,0,23,4,13,2
101,111,18,3,18,3
101,11,19,3,27,5
101,1,10,2,38,6
101,110,11,3,36,6
101,100,16,4,32,5
101,10,12,2,36,3
101,0,29,4,19,4
11,111,32,5,3,1
11,101,27,5,19,3
11,1,13,3,32,6
11,110,39,6,7,2
11,100,25,6,21,5
11,10,18,4,28,4
11,0,19,3,25,4
1,111,19,4,15,3
1,101,38,6,10,2
1,11,32,6,13,3
1,110,21,4,24,4
1,100,7,2,43,6
1,10,34,6,15,3
1,0,23,2,28,5
110,111,14,2,22,4
110,101,36,6,11,3
110,11,7,2,39,6
110,1,24,4,21,4
110,100,35,6,12,2
110,10,36,6,11,3
110,0,33,6,14,3
100,111,16,3,20,4
100,101,32,5,16,4
100,11,21,5,25,6
100,1,43,6,7,2
100,110,12,2,35,6
100,10,25,4,24,4
100,0,50,7,0,0
10,111,14,3,22,4
10,101,36,3,12,2
10,11,28,4,18,4
10,1,15,3,34,6
10,110,11,3,36,6
10,100,24,4,25,4
10,0,34,5,15,3
0,111,13,2,23,4
0,101,19,4,29,4
0,11,25,4,19,3
0,1,28,5,23,2
0,110,14,3,33,6
0,100,0,0,50,7
0,10,15,3,34,5
111,101,3,1,33,5
111,11,0,0,45,7
111,1,9,2,38,4
111,110,11,2,35,6
111,100,13,2,33,4
111,10,25,2,21,3
111,0,6,1,37,3
101,111,33,5,3,1
101,11,20,5,14,2
101,1,22,6,14,3
101,110,7,2,28,6
101,100,26,6,10,3
101,10,28,6,8,2
101,0,31,6,5,1
11,111,45,7,0,0
11,101,14,2,20,5
11,1,17,4,27,4
11,110,31,4,14,4
11,100,28,6,17,2
11,10,34,7,11,3
11,0,26,6,17,3
1,111,38,4,9,2
1,101,14,3,22,6
1,11,27,4,17,4
1,110,25,3,23,6
1,100,8,2,41,5
1,10,42,5,8,2
1,0,19,2,24,3
110,111,35,6,11,2
110,101,28,6,7,2
110,11,14,4,31,4
110,1,23,6,25,3
110,100,35,8,13,2
110,10,37,8,11,3
110,0,28,7,13,2
100,111,33,4,13,2
100,101,10,3,26,6
100,11,17,2,28,6
100,1,41,5,8,2
100,110,13,2,35,8
100,10,40,5,9,2
100,0,39,4,3,1
10,111,21,3,25,2
10,101,8,2,28,6
10,11,11,3,34,7
10,1,8,2,42,5
10,110,11,3,37,8
10,100,9,2,40,5
10,0,27,3,16,3
0,111,37,3,6,1
0,101,5,1,31,6
0,11,17,3,26,6
0,1,24,3,19,2
0,110,13,2,28,7
0,100,3,1,39,4
0,10,16,3,27,3
111,101,22,4,17,3
111,11,3,1,35,4
111,1,12,3,27,5
111,110,27,4,12,1
111,100,13,4,26,5
111,10,17,4,22,4
111,0,21,4,18,2
101,111,17,3,22,4
101,11,24,5,17,3
101,1,20,4,21,5
101,110,8,2,32,4
101,100,28,5,13,3
101,10,22,3,19,3
101,0,30,5,11,2
11,111,35,4,3,1
11,101,17,3,24,5
11,1,5,1,43,7
11,110,43,5,6,1
11,100,6,1,41,7
11,10,15,4,31,6
11,0,36,5,13,3
1,111,27,5,12,3
1,101,21,5,20,4
1,11,43,7,5,1
1,110,34,7,14,3
1,100,0,0,47,7
1,10,18,4,27,4
1,0,29,4,19,3
110,111,12,1,27,4
110,101,32,4,8,2
110,11,6,1,43,5
110,1,14,3,34,7
110,100,22,5,28,6
110,10,26,4,20,4
110,0,42,5,8,2
100,111,26,5,13,4
100,101,13,3,28,5
100,11,41,7,6,1
100,1,47,7,0,0
100,110,28,6,22,5
100,10,11,3,35,6
100,0,51,8,0,0
10,111,22,4,17,4
10,101,19,3,22,3
10,11,31,6,15,4
10,1,27,4,18,4
10,110,20,4,26,4
10,100,35,6,11,3
10,0,36,5,10,2
0,111,18,2,21,4
0,101,11,2,30,5
0,11,13,3,36,5
0,1,19,3,29,4
0,110,8,2,42,5
0,100,0,0,51,8
0,10,10,2,36,5
111,101,3,1,25,5
111,11,3,1,40,4
111,1,12,3,33,2
111,110,29,4,18,3
111,100,24,4,23,2
111,10,9,2,22,5
111,0,17,4,30,3
101,111,25,5,3,1
101,11,25,5,3,1
101,1,24,5,6,1
101,110,14,4,14,3
101,100,23,5,5,1
101,10,22,5,8,2
101,0,28,5,0,0
11,111,40,4,3,1
11,101,3,1,25,5
11,1,23,3,19,2
11,110,33,3,10,2
11,100,34,4,9,1
11,10,5,1,26,5
11,0,27,4,16,3
1,111,33,2,12,3
1,101,6,1,24,5
1,11,19,2,23,3
1,110,18,1,30,5
1,100,10,1,39,3
1,10,5,1,24,4
1,0,29,2,21,4
110,111,18,3,29,4
110,101,14,3,14,4
110,11,10,2,33,3
110,1,30,5,18,1
110,100,40,5,8,1
110,10,20,4,11,3
110,0,33,5,15,3
100,111,23,2,24,4
100,101,5,1,23,5
100,11,9,1,34,4
100,1,39,3,10,1
100,110,8,1,40,5
100,10,4,1,25,4
100,0,40,3,9,3
10,111,22,5,9,2
10,101,8,2,22,5
10,11,26,5,5,1
10,1,24,4,5,1
10,110,11,3,20,4
10,100,25,4,4,1
10,0,31,5,0,0
0,111,30,3,17,4
0,101,0,0,28,5
0,11,16,3,27,4
0,1,21,4,29,2
0,110,15,3,33,5
0,100,9,3,40,3
0,10,0,0,31,5
111,101,3,1,30,4
111,11,0,0,31,4
111,1,8,2,24,4
111,110,18,2,14,2
111,100,15,2,17,3
111,10,6,2,26,4
111,0,0,0,18,2
101,111,30,4,3,1
101,11,35,5,16,4
101,1,21,5,28,6
101,110,22,5,18,4
101,100,31,7,17,3
101,10,29,5,21,4
101,0,12,2,6,2
11,111,31,4,0,0
11,101,16,4,35,5
11,1,16,4,33,6
11,110,38,6,3,1
11,100,29,6,19,5
11,10,14,3,36,8
11,0,7,2,11,2
1,111,24,4,8,2
1,101,28,6,21,5
1,11,33,6,16,4
1,110,21,3,21,4
1,100,7,2,41,6
1,10,20,4,27,5
1,0,6,1,12,2
110,111,14,2,18,2
110,101,18,4,22,5
110,11,3,1,38,6
110,1,21,4,21,3
110,100,34,6,8,2
110,10,27,6,15,3
110,0,8,2,10,2
100,111,17,3,15,2
100,101,17,3,31,7
100,11,19,5,29,6
100,1,41,6,7,2
100,110,8,2,34,6
100,10,12,2,35,6
100,0,17,3,3,1
10,111,26,4,6,2
10,101,21,4,29,5
10,11,36,8,14,3
10,1,27,5,20,4
10,110,15,3,27,6
10,100,35,6,12,2
10,0,13,2,6,2
0,111,18,2,0,0
0,101,6,2,12,2
0,11,11,2,7,2
0,1,12,2,6,1
0,110,10,2,8,2
0,100,3,1,17,3
0,10,6,2,13,2
111,101,17,2,32,5
111,11,3,1,47,6
111,1,6,2,41,5
111,110,33,3,18,5
111,100,10,2,34,5
111,10,22,2,26,4
111,0,8,2,37,4
101,111,32,5,17,2
101,11,25,4,24,4
101,1,16,4,31,5
101,110,16,3,33,6
101,100,21,4,23,5
101,10,30,3,18,3
101,0,27,4,18,4
11,111,47,6,3,1
11,101,24,4,25,4
11,1,10,2,37,5
11,110,37,5,13,4
11,100,20,4,22,3
11,10,26,5,22,4
11,0,21,5,24,4
1,111,41,5,6,2
1,101,31,5,16,4
1,11,37,5,10,2
1,110,25,4,22,6
1,100,9,3,35,5
1,10,40,5,7,2
1,0,9,1,36,4
110,111,18,5,33,3
110,101,33,6,16,3
110,11,13,4,37,5
110,1,22,6,25,4
110,100,29,6,14,1
110,10,30,6,18,4
110,0,25,6,21,4
100,111,34,5,10,2
100,101,23,5,21,4
100,11,22,3,20,4
100,1,35,5,9,3
100,110,14,1,29,6
100,10,32,4,12,3
100,0,44,5,0,0
10,111,26,4,22,2
10,101,18,3,30,3
10,11,22,4,26,5
10,1,7,2,40,5
10,110,18,4,30,6
10,100,12,3,32,4
10,0,11,3,34,4
0,111,37,4,8,2
0,101,18,4,27,4
0,11,24,4,21,5
0,1,36,4,9,1
0,110,21,4,25,6
0,100,0,0,44,5
0,10,34,4,11,3
111,101,17,3,18,3
111,11,3,1,31,5
111,1,15,4,21,4
111,110,21,4,14,2
111,100,16,4,19,4
111,10,18,4,17,3
111,0,23,4,12,2
101,111,18,3,17,3
101,11,6,2,34,5
101,1,10,3,34,6
101,110,0,0,41,6
101,100,15,4,31,5
101,10,12,3,33,3
101,0,17,4,29,3
11,111,31,5,3,1
11,101,34,5,6,2
11,1,11,3,28,5
11,110,31,6,9,2
11,100,12,3,26,5
11,10,25,6,15,3
11,0,30,6,10,2
1,111,21,4,15,4
1,101,34,6,10,3
1,11,28,5,11,3
1,110,15,4,26,5
1,100,6,2,42,6
1,10,36,7,14,2
1,0,18,3,31,4
110,111,14,2,21,4
110,101,41,6,0,0
110,11,9,2,31,6
110,1,26,5,15,4
110,100,28,6,13,3
110,10,30,6,11,2
110,0,37,6,4,1
100,111,19,4,16,4
100,101,31,5,15,4
100,11,26,5,12,3
100,1,42,6,6,2
100,110,13,3,28,6
100,10,24,4,27,5
100,0,48,7,0,0
10,111,17,3,18,4
10,101,33,3,12,3
10,11,15,3,25,6
10,1,14,2,36,7
10,110,11,2,30,6
10,100,27,5,24,4
10,0,19,2,28,3
0,111,12,2,23,4
0,101,29,3,17,4
0,11,10,2,30,6
0,1,31,4,18,3
0,110,4,1,37,6
0,100,0,0,48,7
0,10,28,3,19,2
111,101,0,0,21,2
111,11,3,1,48,7
111,1,9,2,41,8
111,110,17,2,29,6
111,100,12,2,37,8
111,10,5,1,36,3
111,0,7,1,36,5
101,111,21,2,0,0
101,11,6,1,15,2
101,1,7,2,16,3
101,110,5,1,16,3
101,100,8,2,13,3
101,10,8,2,15,2
101,0,12,2,9,2
11,111,48,7,3,1
11,101,15,2,6,1
11,1,9,2,41,8
11,110,38,6,10,3
11,100,25,5,24,5
11,10,23,5,18,3
11,0,16,3,27,5
1,111,41,8,9,2
1,101,16,3,7,2
1,11,41,8,9,2
1,110,27,7,21,4
1,100,7,2,42,7
1,10,37,6,3,1
1,0,11,3,32,5
110,111,29,6,17,2
110,101,16,3,5,1
110,11,10,3,38,6
110,1,21,4,27,7
110,100,37,7,11,2
110,10,28,6,13,3
110,0,35,6,8,2
100,111,37,8,12,2
100,101,13,3,8,2
100,11,24,5,25,5
100,1,42,7,7,2
100,110,11,2,37,7
100,10,31,5,8,2
100,0,39,7,3,1
10,111,36,3,5,1
10,101,15,2,8,2
10,11,18,3,23,5
10,1,3,1,37,6
10,110,13,3,28,6
10,100,8,2,31,5
10,0,14,3,27,4
0,111,36,5,7,1
0,101,9,2,12,2
0,11,27,5,16,3
0,1,32,5,11,3
0,110,8,2,35,6
0,100,3,1,39,7
0,10,27,4,14,3
111,101,36,5,5,1
111,11,3,1,37,5
111,1,16,4,25,5
111,110,34,5,7,1
111,100,22,5,19,4
111,10,27,5,14,3
111,0,26,5,15,3
101,111,5,1,36,5
101,11,9,2,37,4
101,1,7,2,41,6
101,110,4,1,43,5
101,100,17,3,31,6
101,10,20,2,28,3
101,0,24,3,24,3
11,111,37,5,3,1
11,101,37,4,9,2
11,1,11,3,34,6
11,110,37,6,9,2
11,100,22,5,22,5
11,10,27,5,19,3
11,0,27,6,19,3
1,111,25,5,16,4
1,101,41,6,7,2
1,11,34,6,11,3
1,110,15,2,32,6
1,100,11,2,39,6
1,10,45,6,4,1
1,0,34,4,17,4
110,111,7,1,34,5
110,101,43,5,4,1
110,11,9,2,37,6
110,1,32,6,15,2
110,100,38,6,9,2
110,10,36,6,11,3
110,0,34,6,13,3
100,111,19,4,22,5
100,101,31,6,17,3
100,11,22,5,22,5
100,1,39,6,11,2
100,110,9,2,38,6
100,10,40,5,9,2
100,0,47,7,3,1
10,111,14,3,27,5
10,101,28,3,20,2
10,11,19,3,27,5
10,1,4,1,45,6
10,110,11,3,36,6
10,100,9,2,40,5
10,0,39,3,10,3
0,111,15,3,26,5
0,101,24,3,24,3
0,11,19,3,27,6
0,1,17,4,34,4
0,110,13,3,34,6
0,100,3,1,47,7
0,10,10,3,39,3
111,101,12,3,36,6
111,11,0,0,46,6
111,1,6,1,37,5
111,110,27,3,20,3
111,100,7,2,35,5
111,10,13,3,34,6
111,0,13,2,24,3
101,111,36,6,12,3
101,11,38,7,7,2
101,1,14,4,29,5
101,110,35,6,14,3
101,100,28,6,14,3
101,10,24,5,26,4
101,0,24,6,13,3
11,111,46,6,0,0
11,101,7,2,38,7
11,1,18,4,25,5
11,110,46,6,0,0
11,100,21,4,21,3
11,10,13,3,31,6
11,0,26,5,11,3
1,111,37,5,6,1
1,101,29,5,14,4
1,11,25,5,18,4
1,110,22,5,21,5
1,100,7,2,33,4
1,10,22,4,21,3
1,0,7,1,30,3
110,111,20,3,27,3
110,101,14,3,35,6
110,11,0,0,46,6
110,1,21,5,22,5
110,100,24,5,18,3
110,10,29,6,20,4
110,0,28,5,10,3
100,111,35,5,7,2
100,101,14,3,28,6
100,11,21,3,21,4
100,1,33,4,7,2
100,110,18,3,24,5
100,10,11,3,30,5
100,0,36,4,3,1
10,111,34,6,13,3
10,101,26,4,24,5
10,11,31,6,13,3
10,1,21,3,22,4
10,110,20,4,29,6
10,100,30,5,11,3
10,0,27,4,10,2
0,111,24,3,13,2
0,101,13,3,24,6
0,11,11,3,26,5
0,1,30,3,7,1
0,110,10,3,28,5
0,100,3,1,36,4
0,10,10,2,27,4
111,101,25,4,7,1
111,11,6,2,24,4
111,1,10,3,21,4
111,110,21,4,10,2
111,100,20,4,11,2
111,10,25,4,6,1
111,0,16,4,15,3
101,111,7,1,25,4
101,11,25,3,18,3
101,1,10,1,31,6
101,110,16,2,27,5
101,100,16,3,27,5
101,10,9,1,33,3
101,0,18,3,25,4
11,111,24,4,6,2
11,101,18,3,25,3
11,1,3,1,48,8
11,110,37,5,10,2
11,100,19,4,30,6
11,10,18,3,24,4
11,0,24,4,26,5
1,111,21,4,10,3
1,101,31,6,10,1
1,11,48,8,3,1
1,110,30,7,16,3
1,100,6,2,43,8
1,10,30,6,14,2
1,0,14,3,36,5
110,111,10,2,21,4
110,101,27,5,16,2
110,11,10,2,37,5
110,1,16,3,30,7
110,100,36,6,12,3
110,10,28,5,14,3
110,0,38,6,10,3
100,111,11,2,20,4
100,101,27,5,16,3
100,11,30,6,19,4
100,1,43,8,6,2
100,110,12,3,36,6
100,10,21,4,21,4
100,0,49,8,0,0
10,111,6,1,25,4
10,101,33,3,9,1
10,11,24,4,18,3
10,1,14,2,30,6
10,110,14,3,28,5
10,100,21,4,21,4
10,0,20,4,22,3
0,111,15,3,16,4
0,101,25,4,18,3
0,11,26,5,24,4
0,1,36,5,14,3
0,110,10,3,38,6
0,100,0,0,49,8
0,10,22,3,20,4
111,101,20,2,25,4
111,11,3,1,48,7
111,1,7,2,43,6
111,110,22,3,23,5
111,100,16,3,33,6
111,10,22,3,26,4
111,0,11,2,30,4
101,111,25,4,20,2
101,11,24,4,23,3
101,1,16,4,31,5
101,110,8,1,38,7
101,100,24,5,23,4
101,10,34,4,13,2
101,0,20,4,21,4
11,111,48,7,3,1
11,101,23,3,24,4
11,1,10,3,40,6
11,110,38,6,6,1
11,100,29,6,20,4
11,10,28,5,20,4
11,0,22,5,19,4
1,111,43,6,7,2
1,101,31,5,16,4
1,11,40,6,10,3
1,110,22,4,24,6
1,100,10,2,39,6
1,10,39,5,9,2
1,0,20,3,21,4
110,111,23,5,22,3
110,101,38,7,8,1
110,11,6,1,38,6
110,1,24,6,22,4
110,100,38,7,8,2
110,10,39,7,7,2
110,0,32,6,10,3
100,111,33,6,16,3
100,101,23,4,24,5
100,11,20,4,29,6
100,1,39,6,10,2
100,110,8,2,38,7
100,10,26,3,22,4
100,0,34,5,6,2
10,111,26,4,22,3
10,101,13,2,34,4
10,11,20,4,28,5
10,1,9,2,39,5
10,110,7,2,39,7
10,100,22,4,26,3
10,0,21,2,20,4
0,111,30,4,11,2
0,101,21,4,20,4
0,11,19,4,22,5
0,1,21,4,20,3
0,110,10,3,32,6
0,100,6,2,34,5
0,10,20,4,21,2
111,101,18,4,26,3
111,11,3,1,40,5
111,1,10,3,32,6
111,110,24,4,20,2
111,100,17,4,27,6
111,10,18,4,26,3
111,0,11,3,30,5
101,111,26,3,18,4
101,11,20,3,29,4
101,1,3,1,44,7
101,110,14,3,35,5
101,100,17,4,32,5
101,10,7,1,41,3
101,0,12,3,29,5
11,111,40,5,3,1
11,101,29,4,20,3
11,1,3,1,44,7
11,110,41,6,9,2
11,100,21,5,29,6
11,10,28,4,20,4
11,0,14,3,27,5
1,111,32,6,10,3
1,101,44,7,3,1
1,11,44,7,3,1
1,110,29,6,16,3
1,100,3,1,43,7
1,10,38,6,9,2
1,0,6,1,35,5
110,111,20,2,24,4
110,101,35,5,14,3
110,11,9,2,41,6
110,1,16,3,29,6
110,100,38,6,13,3
110,10,37,5,11,3
110,0,33,4,8,2
100,111,27,6,17,4
100,101,32,5,17,4
100,11,29,6,21,5
100,1,43,7,3,1
100,110,13,3,38,6
100,10,35,6,11,3
100,0,40,6,0,0
10,111,26,3,18,4
10,101,41,3,7,1
10,11,20,4,28,4
10,1,9,2,38,6
10,110,11,3,37,5
10,100,11,3,35,6
10,0,10,2,29,4
0,111,30,5,11,3
0,101,29,5,12,3
0,11,27,5,14,3
0,1,35,5,6,1
0,110,8,2,33,4
0,100,0,0,40,6
0,10,29,4,10,2
111,101,18,1,28,4
111,11,0,0,45,6
111,1,0,0,44,8
111,110,7,1,39,5
111,100,0,0,43,8
111,10,4,1,42,5
111,0,0,0,35,1
101,111,28,4,18,1
101,11,16,3,29,6
101,1,10,3,34,8
101,110,14,3,35,6
101,100,17,4,26,6
101,10,25,4,25,4
101,0,28,4,7,1
11,111,45,6,0,0
11,101,29,6,16,3
11,1,5,1,39,8
11,110,45,6,0,0
11,100,10,2,33,7
11,10,27,6,18,5
11,0,32,4,3,1
1,111,44,8,0,0
1,101,34,8,10,3
1,11,39,8,5,1
1,110,38,8,6,1
1,100,3,1,40,8
1,10,27,6,17,4
1,0,31,5,4,1
